"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"7972" "12-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 1 0 0 0 0 0 0 0 0
"7973" "11-APR-2001" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7974" "10-APR-2001" 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 1 1 2 3 2 10 1 0
"7975" "09-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7976" "08-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7977" "07-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0
"7978" "06-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"7979" "05-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 6 4 1 0 0 0
"7980" "04-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7981" "03-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7982" "02-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 4 0 0 0
"7983" "01-APR-2001" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0
"7984" "31-MAR-2001" 0 0 0 0 1 3 6 4 2 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0
"7985" "30-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7986" "29-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7987" "28-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 2 0 0 0 0 0
"7988" "27-MAR-2001" 0 0 0 0 0 0 0 0 0 2 4 5 6 7 15 12 3 1 3 2 0 0 0 0
"7989" "26-MAR-2001" 1 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0
"7990" "25-MAR-2001" 1 2 5 1 0 0 0 0 0 0 1 1 1 0 0 8 1 0 0 0 0 1 0 0
"7991" "24-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 6 0 1 19 1 23 0
"7992" "23-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7993" "22-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7994" "21-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7995" "20-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7996" "19-MAR-2001" 7 3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7997" "18-MAR-2001" 0 5 8 9 2 0 0 0 0 1 0 0 0 2 9 3 9 4 0 0 2 1 1 0
"7998" "17-MAR-2001" 3 0 2 1 6 2 1 2 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0
"7999" "16-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"8000" "15-MAR-2001" 0 0 0 0 0 0 3 2 4 4 1 2 1 0 1 2 3 0 0 0 0 0 0 0
"8001" "14-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8002" "13-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8003" "12-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8004" "11-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8005" "10-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8006" "09-MAR-2001" 0 0 2 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8007" "08-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 6 12 4 0 0 0 0 0
"8008" "07-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8009" "06-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8010" "05-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8011" "04-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 2 0 0 0 0 0 0 0 0
"8012" "03-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8013" "02-MAR-2001" 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0
"8014" "01-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 9 6 3 4 3 2 0 0 0 0
"8015" "28-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8016" "27-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8017" "26-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8018" "25-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8019" "24-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8020" "23-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8021" "22-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8022" "21-FEB-2001" 2 2 0 0 0 0 1 0 0 3 2 0 0 0 1 0 0 8 4 0 0 0 0 0
"8023" "20-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8024" "19-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8025" "18-FEB-2001" 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8026" "17-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8027" "16-FEB-2001" 0 1 1 3 1 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8028" "15-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 2 0 0
"8029" "14-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8030" "13-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8031" "12-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8032" "11-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8033" "10-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8034" "09-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8035" "08-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8036" "07-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8037" "06-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8038" "05-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8039" "04-FEB-2001" 6 0 0 0 0 0 0 0 0 0 0 4 1 6 5 2 0 1 0 0 0 0 0 0
"8040" "03-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 5 6 5 5 0
"8041" "02-FEB-2001" 0 0 2 3 17 7 1 0 0 3 3 10 3 1 0 0 0 0 0 0 0 0 0 0
"8042" "01-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
"8043" "31-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8044" "30-JAN-2001" 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 1 0 0 0 0 0 0 0 0
"8045" "29-JAN-2001" 0 0 1 3 2 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
"8046" "28-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8047" "27-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8048" "26-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8049" "25-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8050" "24-JAN-2001" 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"8051" "23-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 3 3 1 0 0
"8052" "22-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8053" "21-JAN-2001" 0 0 0 1 5 2 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"8054" "20-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8055" "19-JAN-2001" 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
"8056" "18-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
"8057" "17-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8058" "16-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8059" "15-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8060" "14-JAN-2001" 0 0 8 10 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"8061" "13-JAN-2001" 0 2 5 7 2 1 2 1 2 0 0 0 0 1 0 0 2 2 1 0 0 2 0 0
"8062" "12-JAN-2001" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 11 2 1 3 0 0
"8063" "11-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8064" "10-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8065" "09-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0
"8066" "08-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"8067" "07-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8068" "06-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8069" "05-JAN-2001" 0 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8070" "04-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8071" "03-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
"8072" "02-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8073" "01-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8074" "31-DEC-2000" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8075" "30-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA NA NA
"8076" "29-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
"8077" "28-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8078" "27-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8079" "26-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8080" "25-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8081" "24-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8082" "23-DEC-2000" 0 1 1 0 0 1 0 0 0 1 2 4 7 5 1 1 8 1 0 0 0 0 0 0
"8083" "22-DEC-2000" 4 5 12 9 1 6 5 2 5 8 3 2 3 1 2 0 1 0 0 0 1 1 0 0
"8084" "21-DEC-2000" 0 0 0 0 0 0 0 0 0 1 9 4 0 5 5 0 0 1 1 0 0 0 0 0
"8085" "20-DEC-2000" 0 0 0 0 0 1 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
"8086" "19-DEC-2000" 0 0 0 0 0 5 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8087" "18-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8088" "17-DEC-2000" 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8089" "16-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 2 0 2 1 1 6 0
"8090" "15-DEC-2000" 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0
"8091" "14-DEC-2000" 3 0 0 4 3 0 1 0 0 2 5 6 2 0 0 12 7 0 0 0 2 2 1 0
"8092" "13-DEC-2000" 0 0 0 0 1 0 0 0 4 4 3 2 1 0 0 1 0 4 0 0 1 0 0 0
"8093" "12-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8094" "11-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8095" "10-DEC-2000" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8096" "09-DEC-2000" 0 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8097" "08-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8098" "07-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8099" "06-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8100" "05-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8101" "04-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8102" "03-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8103" "02-DEC-2000" 0 3 7 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8104" "01-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8105" "30-NOV-2000" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8106" "29-NOV-2000" 0 7 7 0 0 0 3 10 6 3 0 0 0 0 0 1 0 0 0 0 0 11 2 0
"8107" "28-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8108" "27-NOV-2000" 5 2 4 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8109" "26-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 4 8 10 1
"8110" "25-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 9 9 2 1 4 0 0 0 0 0
"8111" "24-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8112" "23-NOV-2000" 0 0 0 0 2 1 0 1 15 6 10 1 0 0 4 1 1 7 10 1 0 0 0 0
"8113" "22-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8114" "21-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8115" "20-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8116" "19-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8117" "18-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8118" "17-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8119" "16-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8120" "15-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8121" "14-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8122" "13-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8123" "12-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8124" "11-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8125" "10-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8126" "09-NOV-2000" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8127" "08-NOV-2000" 5 21 9 7 9 2 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0
"8128" "07-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 3
"8129" "06-NOV-2000" 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8130" "05-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 8 1 1 0 0
"8131" "04-NOV-2000" 0 0 0 0 0 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8132" "03-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8133" "02-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8134" "01-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"8135" "31-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0
"8136" "30-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8137" "29-OCT-2000" 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8138" "28-OCT-2000" 22 8 8 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"8139" "27-OCT-2000" 0 1 0 0 1 3 6 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 3 10
"8140" "26-OCT-2000" 0 0 0 0 0 0 0 1 1 6 11 0 1 0 0 0 0 3 6 0 0 0 0 1
"8141" "25-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8142" "24-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8143" "23-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8144" "22-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8145" "21-OCT-2000" 0 0 4 0 0 0 4 1 0 3 0 1 2 0 0 0 0 0 0 0 0 0 0 0
"8146" "20-OCT-2000" 0 0 0 1 12 18 20 16 5 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0
"8147" "19-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0
"8148" "18-OCT-2000" 4 6 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8149" "17-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"8150" "16-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA
"8151" "15-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8152" "14-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8153" "13-OCT-2000" 0 0 0 0 1 1 6 1 0 1 2 4 1 0 0 0 0 0 0 0 0 0 0 0
"8154" "12-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8155" "11-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8156" "10-OCT-2000" 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"8157" "09-OCT-2000" 0 0 0 0 0 0 0 0 2 1 2 3 5 2 0 0 1 0 21 37 0 0 0 0
"8158" "08-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8159" "07-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8160" "06-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8161" "05-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8162" "04-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8163" "03-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8164" "02-OCT-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8165" "01-OCT-2000" 2 0 0 1 13 27 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8166" "30-SEP-2000" 1 0 0 0 0 0 1 0 0 4 5 0 18 19 12 5 2 2 0 0 0 29 6 4
"8167" "29-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8168" "28-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8169" "27-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8170" "26-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8171" "25-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8172" "24-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8173" "23-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8174" "22-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8175" "21-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"8176" "20-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8177" "19-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8178" "18-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8179" "17-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8180" "16-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8181" "15-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8182" "14-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8183" "13-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8184" "12-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8185" "11-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8186" "10-SEP-2000" 0 2 11 10 2 2 6 4 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"8187" "09-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8188" "08-SEP-2000" 0 0 1 1 0 0 0 6 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8189" "07-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8190" "06-SEP-2000" 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"8191" "05-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8192" "04-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
