"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"7701" "04-FEB-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7702" "03-FEB-2002" 0 3 0 0 0 0 0 1 1 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"7703" "02-FEB-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7704" "01-FEB-2002" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7705" "31-JAN-2002" 0 0 0 0 0 0 0 0 1 2 3 0 1 1 0 1 0 0 0 0 1 0 3 0
"7706" "30-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7707" "29-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7708" "28-JAN-2002" 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7709" "27-JAN-2002" 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 2 3 0
"7710" "26-JAN-2002" 0 1 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 4 0 4 2 1 0
"7711" "25-JAN-2002" 4 5 6 7 9 15 13 10 10 4 1 1 1 0 0 0 0 0 0 0 1 0 1 0
"7712" "24-JAN-2002" 0 0 0 0 0 0 0 0 0 0 1 0 1 5 4 2 2 2 3 1 2 4 5 0
"7713" "23-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7714" "22-JAN-2002" 0 0 1 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7715" "21-JAN-2002" 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 4 7 8 1 0 0
"7716" "20-JAN-2002" 2 1 0 1 0 0 0 0 0 1 3 0 0 0 5 1 1 2 0 0 0 0 0 0
"7717" "19-JAN-2002" 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0
"7718" "18-JAN-2002" 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 4 0 0 1 2
"7719" "17-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7720" "16-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 7 1 2 0 0 0 0
"7721" "15-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7722" "14-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7723" "13-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7724" "12-JAN-2002" 0 4 4 2 0 0 0 0 0 0 0 0 0 0 1 0 8 1 0 0 0 0 0 0
"7725" "11-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7726" "10-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7727" "09-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7728" "08-JAN-2002" 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7729" "07-JAN-2002" 1 1 0 0 0 2 4 3 2 1 3 1 1 0 0 0 0 1 8 6 28 5 2 0
"7730" "06-JAN-2002" 0 1 0 1 1 0 2 4 3 5 5 1 3 0 0 0 0 0 2 1 8 4 12 1
"7731" "05-JAN-2002" 0 0 0 2 1 2 0 2 0 0 0 0 0 0 0 0 0 0 2 7 7 2 1 0
"7732" "04-JAN-2002" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7733" "03-JAN-2002" 0 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"7734" "02-JAN-2002" 0 0 0 0 0 0 1 2 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7735" "01-JAN-2002" 0 0 0 0 0 0 0 0 0 4 14 13 10 6 6 0 0 0 1 0 0 0 0 0
"7736" "31-DEC-2001" 2 4 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7737" "30-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7738" "29-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7739" "28-DEC-2001" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7740" "27-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 3 3 6 6 0
"7741" "26-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7742" "25-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7743" "24-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7744" "23-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7745" "22-DEC-2001" 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0
"7746" "21-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7747" "20-DEC-2001" 0 0 0 0 0 0 0 0 0 0 4 5 4 2 1 2 0 1 0 0 0 0 0 0
"7748" "19-DEC-2001" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0
"7749" "18-DEC-2001" 0 0 0 0 0 0 1 7 5 6 0 0 4 2 0 0 0 0 0 0 0 0 0 0
"7750" "17-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7751" "16-DEC-2001" 7 3 6 4 2 0 3 1 4 8 1 1 0 0 0 0 0 2 2 6 5 26 4 0
"7752" "15-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 1 5 6 1 0 0 1 0 0 1 2 2 0
"7753" "14-DEC-2001" 1 0 6 5 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1
"7754" "13-DEC-2001" 1 1 0 0 0 0 1 0 2 5 2 3 11 8 14 20 7 1 21 0 0 0 0 0
"7755" "12-DEC-2001" 0 0 0 0 0 0 0 0 0 0 2 5 4 0 0 0 0 1 0 2 1 0 1 0
"7756" "11-DEC-2001" 0 0 0 0 0 0 0 3 2 0 0 3 7 1 0 0 0 0 0 0 0 0 0 0
"7757" "10-DEC-2001" 1 0 1 0 1 0 0 0 0 3 2 3 1 1 0 1 0 0 0 4 1 0 1 0
"7758" "09-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7759" "08-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 4 1 1 1 0 0 0 0
"7760" "07-DEC-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"7761" "06-DEC-2001" 0 0 2 0 0 0 0 1 0 0 2 0 3 3 0 6 9 1 10 0 0 0 0 0
"7762" "05-DEC-2001" 17 7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"7763" "04-DEC-2001" 4 0 0 0 0 0 0 0 0 0 0 1 3 2 1 2 3 4 1 2 2 5 4 0
"7764" "03-DEC-2001" 7 2 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
"7765" "02-DEC-2001" 1 2 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 4 5 6 8 6 2 0
"7766" "01-DEC-2001" 0 1 4 8 4 0 0 1 0 1 0 0 1 8 13 11 4 5 20 12 1 0 0 7
"7767" "30-NOV-2001" 0 0 0 0 0 8 19 7 1 2 7 3 5 5 3 3 1 2 1 0 1 0 0 0
"7768" "29-NOV-2001" 5 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0
"7769" "28-NOV-2001" 0 3 6 15 10 5 10 15 13 7 9 5 1 5 5 3 11 17 0 3 2 1 12 0
"7770" "27-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7771" "26-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7772" "25-NOV-2001" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"7773" "24-NOV-2001" 0 3 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7774" "23-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7775" "22-NOV-2001" 4 0 1 8 4 0 2 1 0 2 3 0 4 0 7 1 0 1 1 1 0 0 0 0
"7776" "21-NOV-2001" 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 4 3 6 1 0 3 10 1 0
"7777" "20-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 9 3 1 2 0 1 0 0 0
"7778" "19-NOV-2001" 0 0 3 7 4 2 3 2 1 2 1 2 0 0 0 0 10 9 1 0 0 1 1 0
"7779" "18-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7780" "17-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7781" "16-NOV-2001" 0 0 0 1 0 0 0 0 0 0 3 11 4 5 2 2 3 1 0 0 0 0 1 0
"7782" "15-NOV-2001" 0 0 0 0 0 0 0 0 0 2 2 1 3 5 3 3 3 3 0 0 0 0 0 0
"7783" "14-NOV-2001" 6 5 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7784" "13-NOV-2001" 0 1 1 0 0 0 0 0 0 0 1 4 4 7 7 2 1 0 2 2 3 1 2 0
"7785" "12-NOV-2001" 0 0 0 0 0 0 12 10 1 1 0 0 0 0 0 0 1 3 5 3 4 5 2 0
"7786" "11-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7787" "10-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7788" "09-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7789" "08-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7790" "07-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7791" "06-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7792" "05-NOV-2001" 12 4 2 1 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
"7793" "04-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 10 7 0
"7794" "03-NOV-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7795" "02-NOV-2001" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7796" "01-NOV-2001" 0 0 0 0 0 0 0 0 1 1 0 3 2 2 1 1 4 3 3 4 0 2 0 0
"7797" "31-OCT-2001" 0 0 1 2 11 8 0 2 1 0 0 0 0 0 1 0 2 0 0 1 1 0 0 0
"7798" "30-OCT-2001" 4 6 2 2 2 2 2 4 6 4 5 5 3 4 7 6 0 0 0 0 0 0 0 0
"7799" "29-OCT-2001" 0 0 0 0 0 0 0 0 0 0 4 0 0 3 3 2 1 2 0 1 0 1 0 3
"7800" "28-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7801" "27-OCT-2001" 0 0 0 0 0 0 0 0 0 4 5 4 9 8 4 1 1 0 0 2 0 0 0 0
"7802" "26-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7803" "25-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7804" "24-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7805" "23-OCT-2001" 0 0 0 0 0 0 1 0 0 3 0 1 6 0 2 0 0 0 0 0 0 0 0 0
"7806" "22-OCT-2001" 0 0 0 0 0 0 1 1 1 3 2 1 2 7 5 0 0 0 0 0 5 3 1 0
"7807" "21-OCT-2001" 0 0 0 0 0 0 0 0 3 8 4 0 1 0 0 0 0 0 1 0 2 0 1 0
"7808" "20-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7809" "19-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7810" "18-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7811" "17-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7812" "16-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 1 6 4 3 0 0 0 0 0 0 0 0
"7813" "15-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7814" "14-OCT-2001" 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7815" "13-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7816" "12-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 0 0 5 0 0
"7817" "11-OCT-2001" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7818" "10-OCT-2001" 0 0 0 0 0 0 0 0 2 10 17 14 1 1 0 0 0 2 1 4 4 0 0 0
"7819" "09-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7820" "08-OCT-2001" 6 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"7821" "07-OCT-2001" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
"7822" "06-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7823" "05-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7824" "04-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7825" "03-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7826" "02-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7827" "01-OCT-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7828" "30-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7829" "29-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7830" "28-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7831" "27-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7832" "26-SEP-2001" 0 0 0 0 2 1 1 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7833" "25-SEP-2001" 0 0 0 0 0 0 0 0 0 1 0 1 7 16 19 12 6 2 0 1 0 0 0 0
"7834" "24-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7835" "23-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7836" "22-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7837" "21-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7838" "20-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7839" "19-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7840" "18-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7841" "17-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7842" "16-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7843" "15-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7844" "14-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7845" "13-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7846" "12-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7847" "11-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7848" "10-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7849" "09-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7850" "08-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7851" "07-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7852" "06-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7853" "05-SEP-2001" 0 0 0 0 0 0 0 0 0 0 9 0 1 0 0 0 0 0 0 0 0 0 0 0
"7854" "04-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7855" "03-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7856" "02-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7857" "01-SEP-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7858" "31-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7859" "30-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7860" "29-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7861" "28-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7862" "27-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7863" "26-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7864" "25-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7865" "24-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7866" "23-AUG-2001" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7867" "22-AUG-2001" 1 1 2 1 2 0 1 0 4 6 8 3 4 5 15 2 4 4 2 15 0 0 0 0
"7868" "21-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5
"7869" "20-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7870" "19-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7871" "18-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7872" "17-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7873" "16-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7874" "15-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7875" "14-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7876" "13-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7877" "12-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7878" "11-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7879" "10-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7880" "09-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7881" "08-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7882" "07-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7883" "06-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7884" "05-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7885" "04-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7886" "03-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7887" "02-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7888" "01-AUG-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7889" "31-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7890" "30-JUL-2001" 3 3 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7891" "29-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 3 2 1 0 2
"7892" "28-JUL-2001" 2 7 3 0 0 0 1 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0
"7893" "27-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7894" "26-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7895" "25-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7896" "24-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7897" "23-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7898" "22-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7899" "21-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7900" "20-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7901" "19-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7902" "18-JUL-2001" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7903" "17-JUL-2001" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7904" "16-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 5 0 0 0 0 0
"7905" "15-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7906" "14-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7907" "13-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7908" "12-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7909" "11-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7910" "10-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7911" "09-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7912" "08-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7913" "07-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7914" "06-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7915" "05-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7916" "04-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7917" "03-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7918" "02-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7919" "01-JUL-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7920" "30-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7921" "29-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
